index_code,arm,epoch_length,graph_type,n_train_windows,n_test_windows,pca_dims,oov_rate_train_mean,oov_rate_test_mean,kmeans_crisis_mu,kmeans_n_train_clusters_used,kmeans_train_point_precision,kmeans_train_point_recall,kmeans_train_point_f1,kmeans_test_point_precision,kmeans_test_point_recall,kmeans_test_point_f1,kmeans_regime_persistence_gap,kmeans_regimes_absent_test,hmm_crisis_mu,hmm_n_train_clusters_used,hmm_dwell_calm,hmm_dwell_transitional,hmm_dwell_crisis,hmm_train_point_precision,hmm_train_point_recall,hmm_train_point_f1,hmm_test_point_precision,hmm_test_point_recall,hmm_test_point_f1,hmm_regime_persistence_gap,hmm_regimes_absent_test
SP500,raw,63,threshold,944,328,103,0.4065155893351465,0.478167150045426,0.5765845638421719,3,0.51,0.53125,0.5204081632653061,0.2807017543859649,0.5925925925925926,0.38095238095238093,0.02094695101345719,0,0.5294908479340721,3,22.63140249220577,19.161809473190367,17.28497913240516,0.4028776978417266,0.5833333333333334,0.47659574468085103,0.25,0.7037037037037037,0.36893203883495146,0.2020087962535165,0
SP500,raw,63,mst,944,328,111,0.5475723617114273,0.5866150674400726,0.5728289097145465,3,0.49514563106796117,0.53125,0.5125628140703518,0.2833333333333333,0.6296296296296297,0.3908045977011494,0.03623486087918637,0,0.5150672725792387,3,20.838417546015027,16.829099927841412,14.518933356480586,0.35625,0.59375,0.4453125,0.2571428571428571,0.6666666666666666,0.37113402061855666,0.018516517095923984,0
SP500,raw,63,tmfg,944,328,111,0.6953007381865863,0.7008547941854777,0.5693911316671664,3,0.4857142857142857,0.53125,0.5074626865671641,0.2833333333333333,0.6296296296296297,0.3908045977011494,0.04233568939667861,0,0.5267315170556013,3,24.422900290369157,11.182663182205298,12.626692173847784,0.38666666666666666,0.6041666666666666,0.4715447154471545,0.3076923076923077,0.5925925925925926,0.40506329113924056,0.05766395963268282,0
SP500,raw,132,threshold,465,164,85,0.33220876852450937,0.4286506744007268,0.574979499561222,3,0.46808510638297873,0.4583333333333333,0.46315789473684216,0.4,0.5,0.4444444444444445,0.026991269770020088,0,0.543377426899375,3,20.238435473254256,25.282295759790284,15.990902663442185,0.359375,0.4791666666666667,0.4107142857142857,0.16981132075471697,0.5625,0.2608695652173913,0.32224194643189147,0
SP500,raw,132,mst,465,164,104,0.517649505499584,0.5723539380809282,0.5335338456024785,3,0.3194444444444444,0.4791666666666667,0.3833333333333333,0.2,0.5625,0.2950819672131148,0.07736243086325352,0,0.536394181911601,3,20.575244572058008,17.514199080737015,17.505547491446542,0.32857142857142857,0.4791666666666667,0.38983050847457623,0.25,0.5625,0.34615384615384615,0.06338779976550879,0
SP500,raw,132,tmfg,465,164,101,0.6964568506023354,0.7030802292263609,0.5710848948075004,3,0.46938775510204084,0.4791666666666667,0.4742268041237114,0.4,0.5,0.4444444444444445,0.03578655818416784,0,0.529201342496448,3,26.093412257094798,20.32965857455731,18.63893598912481,0.3333333333333333,0.5208333333333334,0.40650406504065034,0.3333333333333333,0.5625,0.4186046511627907,0.11412545687819638,0
SP500,raw,378,threshold,201,74,61,0.289269982465894,0.44071865561836904,0.494422169036431,3,0.25,0.5909090909090909,0.35135135135135137,0.1111111111111111,0.2857142857142857,0.16,0.3080376413709747,0,0.49534159322572674,3,16.31240650198599,12.737579124046768,51.95363262262572,0.2692307692307692,0.6363636363636364,0.37837837837837834,0.10526315789473684,0.2857142857142857,0.15384615384615385,0.3437383327519841,0
SP500,raw,378,mst,201,74,88,0.4994155298008525,0.5931716100054208,0.5198924375370272,3,0.3333333333333333,0.5454545454545454,0.41379310344827586,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.06856420011932314,0,0.5207242560273927,3,62.98925538941881,9.498692729998805,17.99588568336719,0.3611111111111111,0.5909090909090909,0.4482758620689656,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.018187625927563993,0
SP500,raw,378,tmfg,201,74,73,0.7073479308329415,0.7189653837218306,0.4817703302734621,3,0.23728813559322035,0.6363636363636364,0.345679012345679,0.1111111111111111,0.2857142857142857,0.16,0.07819512565275277,0,0.5400504883019367,3,147.00152889035678,17.999157335326174,16.999999666593947,0.17647058823529413,0.13636363636363635,0.15384615384615383,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.3433362233782402,0
Nikkei225,raw,63,threshold,918,319,79,0.4121355070590697,0.4213245842410074,0.5284394711871881,3,,,,,,,0.005763081265691213,0,0.5275631991955374,3,18.48152372763796,14.968429525803684,16.52333550110265,,,,,,,0.36307490699155043,0
